tanggal,komoditas,foto_komoditas,harga,satuan
2023-10-12,Apel Lokal,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,43900,Kg
2023-10-12,Bawang Merah,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2018-10/09/bawang-merah.png,52200,Kg
2023-10-12,Bawang Putih,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/bawang-putih.png,61400,Kg
2023-10-12,Cabe Biasa/Tiung,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/cabe-biasatiung.png,52500,Kg
2023-10-12,Cabe Keriting,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/cabe-keriting.png,56100,Kg
2023-10-12,Cabe Merah Besar,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/cabe-merah-besar.png,66800,Kg
2023-10-12,Cabe Rawit,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/cabe-rawit.png,58000,Kg
2023-10-12,Jagung Pipilan Kwalitas Satu,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2021-08/09/jagung-pipilan-kwalitas-satu.png,55800,Kg
2023-10-12,Jagung Pipilan Lokal,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2021-08/09/jagung-pipilan-lokal.png,48100,Kg
2023-10-12,Jeruk Lokal,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,54600,Kg
2023-10-12,Kacang Hijau,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/kacang-hijau.png,49500,Kg
2023-10-12,Kacang Kedelai Lokal,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/kacang-kedelai-lokal.png,51900,Kg
2023-10-12,Kacang Panjang,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,47700,Kg
2023-10-12,Kacang Tanah,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2021-08/09/kacang-tanah.png,58200,Kg
2023-10-12,Kangkung,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,46300,Kg
2023-10-12,Kentang,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2018-10/09/kentang.png,44600,Kg
2023-10-12,Ketela Pohon,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2019-12/16/ketela-pohon.png,53800,Kg
2023-10-12,Kol,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,46400,Kg
2023-10-12,Tomat,https://disdag.samarindakota.go.id/storage/PIHPS/Komoditas/2018-10/09/tomat.png,55300,Kg
2023-10-12,Wortel Impor,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,68700,Kg
2023-10-12,Wortel Lokal,https://disdag.samarindakota.go.id/assets/frontend/img/placeholder.png,59400,Kg
